Algorithm & Cross 1 & Cross 2 & Cross 3 & Cross 4 & Average \\
Neural Network & 0.3488 & 0.375 & 0.4164 & 0.359 & 0.3748 \\
Naive Bayes & 0.4482 & 0.4598 & 0.4388 & 0.4564 & 0.4508 \\
K-Neighbors & 0.0422 & 0.0422 & 0.0434 & 0.046 & 0.0435 \\
